ranking,first_name,last_name,country,birthday,prize_money
521,Laurent,Rochette,FRA,1988-02-05,176848
406,Markos,Kalovelonis,RUS,1994-05-18,42433
523,Niels,Lootsma,NED,1994-08-15,31171
524,Roberto,Marcora,ITA,1989-08-30,128456
525,Jonas,Luetjen,GER,1990-08-13,21613
526,Ivan,Endara,ECU,1988-03-04,107851
226,Luke,Bambridge,GBR,1995-01-21,62760
528,Temur,Ismailov,UZB,1995-01-14,56667
529,Gabriel Alejandro,Hidalgo,ARG,1990-08-06,54318
470,Romain,Barbosa,BEL,1994-04-17,37727
531,Lennert,Van Der Linden,NED,1989-07-29,23589
532,Masato,Shiga,JPN,1991-08-08,28917
533,Sasi Kumar,Mukund,IND,1997-01-14,24273
476,Yuki,Bhambri,IND,1992-07-04,399478
535,Nikola,Cacic,SRB,1990-12-07,97953
536,Vit,Kopriva,CZE,1997-06-15,10566
537,Antonio,Massara,ITA,1995-09-16,23494
538,Lucas,Gomez,MEX,1995-08-11,51284
539,Louis,Wessels,GER,1998-08-27,23612
540,Francisco,Bahamonde,ITA,1996-11-07,28519
541,Mate,Delic,CRO,1993-04-29,169728
345,Nicolaas,Scholtz,RSA,1991-02-05,58894
543,Omar,Salman,BEL,1996-04-22,20399
456,Francesco,Vilardo,ITA,1989-12-28,38790
378,Jonny,O'Mara,GBR,1995-03-02,23574
460,Patrik,Rosenholm,SWE,1988-03-05,96209
297,Goncalo,Oliveira,POR,1995-02-17,41281
548,Brayden,Schnur,CAN,1995-07-04,47798
514,Alexandar,Lazov,BUL,1990-07-09,71841
438,Michael,Geerts,BEL,1995-01-17,27614
393,Rhyne,Williams,USA,1991-03-22,455125
552,Daniel,Cukierman,ISR,1995-07-09,17865
511,Omar,Giacalone,ITA,1992-01-11,63205
554,Wil,Spencer,USA,1989-09-08,23704
431,Anis,Ghorbel,TUN,1989-04-24,20902
556,Anton,Zaitcev,RUS,1987-07-22,62774
557,Adelchi,Virgili,ITA,1990-03-10,29299
265,Tucker,Vorster,RSA,1988-09-03,58880
327,N Vijay Sundar,Prashanth,IND,1986-10-27,74512
524,Marcelo,Zormann,BRA,1996-06-10,31302
561,Denys,Mylokostov,UKR,1993-04-05,25796
494,Ji Sung,Nam,KOR,1993-08-15,77856
563,Patricio,Heras,ARG,1989-01-21,80577
564,Gianluca,Naso,ITA,1987-01-06,402480
565,Robin,Kern,GER,1993-10-03,80313
566,Alexis,Musialek,FRA,1988-07-04,65611
461,Antoine,Bellier,SUI,1996-10-18,30959
186,Isak,Arvidsson,SWE,1992-08-06,64456
569,Andrea,Basso,ITA,1993-10-08,38967
570,Liang-Chi,Huang,TPE,1992-03-08,144315
446,Danylo,Kalenichenko,UKR,1994-02-02,21976
572,Gonzalo,Villanueva,ARG,1995-01-13,22767
573,Kento,Takeuchi,JPN,1987-12-19,118153
574,Pedro,Sakamoto,BRA,1993-06-29,43124
451,Benjamin,Lock,ZIM,1993-03-04,17388
576,Filip,Veger,CRO,1994-12-21,45907
577,Ljubomir,Celebic,MNE,1991-09-15,26060
277,David,Pichler,AUT,1996-02-19,17914
579,Marcos,Giron,USA,1993-07-24,106582
580,Pawel,Cias,POL,1994-02-22,32065
509,Nicolae,Frunza,ROU,1997-11-15,14690
582,Patrik,Fabian,SVK,1994-03-20,30813
505,Alex,Bolt,AUS,1993-01-05,238674
584,Sho,Katayama,JPN,1989-05-12,35000
411,Christopher,Diaz-Figueroa,GUA,1990-03-14,90687
276,Fernando,Romboli,BRA,1989-01-04,184267
564,Chuhan,Wang,CHN,1992-02-24,88581
588,Vitaly,Kozyukov,RUS,1994-06-02,22350
589,Bar Tzuf,Botzer,ISR,1994-03-02,27229
322,Andrea,Vavassori,ITA,1995-05-05,18954
591,Marcos,Giraldi Requena,ESP,1993-11-26,41208
592,Yosuke,Watanuki,JPN,1998-04-12,10022
593,Roberto,Cid Subervi,DOM,1993-08-30,12992
594,Julien,Cagnina,BEL,1994-06-04,58285
595,Sami,Reinwein,GER,1992-05-29,39348
596,Jules,Okala,FRA,1997-08-18,9926
597,Michal,Schmid,CZE,1988-11-28,77864
189,Sergey,Betov,BLR,1987-10-15,192974
555,Shintaro,Imai,JPN,1993-09-07,13221
533,Carlos,Boluda-Purkiss,ESP,1993-01-22,52795
601,Daniel,Cox,GBR,1990-09-28,260172
602,Felix,Auger Aliassime,CAN,2000-08-08,20531
603,Jan,Choinski,GER,1996-06-10,37480
508,Cristian,Rodriguez,COL,1990-06-24,39479
605,Juan Sebastian,Gomez,COL,1992-03-05,63432
606,Neil,Pauffley,GBR,1990-03-29,51736
607,Vadym,Ursu,UKR,1997-01-01,16289
608,Pavel,Nejedly,CZE,1993-02-13,17364
609,Young Seok,Kim,KOR,1995-05-12,22110
610,Daniel,Nolan,AUS,1997-03-12,15865
611,Ryan,Shane,USA,1994-04-15,66236
612,Nam Hoang,Ly,VIE,1997-02-25,11467
613,Sidharth,Rawat,IND,1993-04-21,22999
614,Nerman,Fatic,BIH,1994-10-24,24443
615,Fajing,Sun,CHN,1996-10-03,31979
616,Juan Pablo,Ficovich,ARG,1997-01-24,19491
617,Viktor,Durasovic,NOR,1997-03-19,23481
618,Alexander,Zhurbin,RUS,1992-01-14,33604
592,Marat,Deviatiarov,UKR,1994-04-19,35804
620,Viktor,Galovic,CRO,1990-09-19,51665
621,Yan,Bai,CHN,1989-05-21,214881
572,Juan Carlos,Saez,CHI,1991-08-05,86109
619,Geoffrey,Blancaneaux,FRA,1998-08-08,18220
324,Fabien,Reboul,FRA,1995-09-09,24668
625,Dominik,Koepfer,GER,1994-04-29,10346
519,Jared,Hiltzik,USA,1994-07-08,25868
627,Ben,Patael,ISR,1997-06-02,13680
628,Evan,Song,USA,1992-06-07,33432
629,Pascal,Meis,GER,1993-06-11,23937
541,Issei,Okamura,JPN,1992-05-26,18191
631,Yecong,He,CHN,1994-02-15,38669
632,Lleyton,Hewitt,AUS,1981-02-24,20787586
633,Alexandar,Lazarov,BUL,1997-11-06,6669
615,Richard,Gabb,GBR,1992-02-12,70422
635,Cheng-Yu,Yu,TPE,1995-04-02,21526
636,Julian,Reister,GER,1986-04-02,858260
637,Jonas,Merckx,BEL,1993-10-04,25574
638,Jumpei,Yamasaki,JPN,1997-07-02,9895
639,Jordan,Ubiergo,FRA,1993-07-27,17885
447,Christoph,Negritu,GER,1994-03-21,17032
641,Carlos,Gomez-Herrera,ESP,1990-04-30,74232
159,Joran,Vliegen,BEL,1993-07-07,27567
643,Giovanni,Lapentti,ECU,1983-01-25,578663
644,Gonzales,Austin,USA,1992-11-05,17681
645,Christopher,Eubanks,USA,1996-05-05,29466
466,Boy,Westerhof,NED,1985-10-24,233545
647,Maxime,Teixeira,FRA,1989-01-18,341218
648,Ilya,Vasilyev,RUS,1996-06-22,12100
554,Alexander,Vasilenko,RUS,1995-02-26,33211
432,Jacopo,Stefanini,ITA,1996-04-11,13975
651,Javier,Marti,ESP,1992-01-11,337335
381,Sanam,Singh,IND,1988-01-11,132110
653,Nicolas,Santos,BRA,1988-01-05,70249
654,Alberto,Brizzi,ITA,1984-03-26,220823
573,Pascal,Brunner,AUT,1989-06-11,49512
656,George,Von Massow,GER,1990-03-21,32364
657,Min-Hyeok,Cho,KOR,1987-01-17,27707
658,Gengo,Kikuchi,JPN,1991-11-07,21756
78,Matt,Reid,AUS,1990-07-17,353542
660,Clay,Thompson,USA,1992-05-04,28624
661,Alex,Molcan,SVK,1997-12-01,13611
157,Sander,Gille,BEL,1991-01-15,39752
543,Nick,Chappell,USA,1992-09-19,16183
540,Thomas,Fancutt,AUS,1995-02-25,20280
665,Davide,Galoppini,ITA,1994-10-24,13234
347,Cristobal,Saavedra-Corvalan,CHI,1990-08-01,128519
667,Hong,Chung,KOR,1993-05-16,26066
668,Orlando,Luz,BRA,1998-02-08,28857
669,Marcin,Gawron,POL,1988-05-25,147728
550,Yunseong,Chung,KOR,1998-03-27,15525
488,Filipp,Kekercheni,UKR,1995-08-10,14507
672,Miguel,Semmler,ESP,1997-05-02,21691
61,Matwe,Middelkoop,NED,1983-09-03,430305
536,Thai-Son,Kwiatkowski,USA,1995-02-13,19724
675,Thomas,Brechemier,FRA,1996-06-28,10310
676,Dragos Nicolae,Madaras,SWE,1997-09-12,8561
677,Carlos Eduardo,Severino,BRA,1990-12-05,51078
678,Jelle,Sels,NED,1995-08-10,20646
464,Bowen,Ouyang,CHN,1992-05-19,70254
680,Matteo,Berrettini,ITA,1996-04-12,17564
681,Joao,Monteiro,POR,1993-12-27,6064
682,Jose Fco.,Vidal Azorin,ESP,1993-06-12,11716
568,Tim,Puetz,GER,1987-11-19,239442
684,Reda,El Amrani,MAR,1988-05-19,155092
685,Victor,Baluda,RUS,1992-09-30,109015
561,Luca,Pancaldi,ITA,1993-06-21,23691
687,Gianluca,Di Nicola,ITA,1995-12-07,14176
688,Juan Manuel,Benitez Chavarriaga,COL,1995-09-22,13726
689,Sebastien,Boltz,FRA,1993-04-05,54105
394,Mateo Nicolas,Martinez,ARG,1994-03-05,51926
204,Flavio,Cipolla,ITA,1983-10-20,1610665
692,Benjamin,Balleret,MON,1983-01-15,363382
579,Matthew,Ebden,AUS,1987-11-26,1755491
694,Gibril,Diarra,AUT,1990-05-26,26788
695,Rigele,Te,CHN,1997-10-09,21946
673,Alexios,Halebian,USA,1994-06-08,36192
697,Johan,Nikles,SUI,1997-03-23,17372
463,Yuichi,Ito,JPN,1986-08-06,99954
494,Min-Kyu,Song,KOR,1990-08-25,21483
614,Sang-Woo,Noh,KOR,1992-11-25,26156
701,Kenneth,Raisma,EST,1998-04-03,6896
702,Yannick,Vandenbulcke,BEL,1990-07-18,40046
703,Amine,Ahouda,MAR,1997-09-11,18399
704,Mick,Lescure,FRA,1993-06-02,33889
441,Vasile,Antonescu,ROU,1990-03-24,33551
55,Andres,Molteni,ARG,1988-03-15,344826
696,Adrien,Puget,FRA,1991-03-04,26047
708,Kirill,Dmitriev,RUS,1991-08-09,45805
657,Guillermo,Rivera-Aranguiz,CHI,1989-02-02,104040
295,Scott,Clayton,GBR,1994-02-11,28963
654,Dekel,Bar,ISR,1993-03-15,35879
712,Alberto,Romero De Avila Senise,ESP,1997-12-03,10872
713,Vadim,Alekseenko,UKR,1983-05-19,64737
714,Ryan,Haviland,USA,1980-12-12,24233
93,Mikhail,Elgin,RUS,1981-10-14,763573
199,Steven,De Waard,AUS,1991-05-05,27156
717,Francesco,Picco,ITA,1991-01-01,45554
496,Oscar Jose,Gutierrez,BRA,1993-04-25,15565
719,Nicola,Ghedin,ITA,1988-09-26,41193
720,Bogdan,Borza,ROU,1997-04-05,9588
721,Fabrizio,Ornago,ITA,1992-04-24,8144
254,Fabiano,De Paula,BRA,1988-11-28,151379
723,Samuel,Bensoussan,FRA,1991-11-18,22184
724,Thales,Turini,BRA,1989-07-18,94925
725,Alexander,Lobkov,RUS,1990-10-07,101888
726,Artur,Dubinski,BLR,1996-03-27,13785
727,Khumoun,Sultanov,UZB,1998-10-27,10964
221,Ilija,Vucic,SRB,1990-10-17,50626
620,Julian,Ocleppo,ITA,1997-08-01,10367
730,Renta,Tokuda,JPN,1998-03-29,6512
731,Zihao,Xia,CHN,1997-01-30,8918
732,Dominik,Boehler,GER,1996-02-21,9494
385,Grzegorz,Panfil,POL,1988-01-01,184309
734,Dejan,Katic,SRB,1988-03-07,41794
735,Juan Pablo,Varillas,PER,1995-10-06,20982
736,Hugo,Voljacques,FRA,1992-12-30,9634
737,Winston,Lin,USA,1993-04-25,13877
526,Ronan,Joncour,FRA,1997-01-27,17763
739,Oliver,Anderson,AUS,1998-04-30,20735
740,Joao,Menezes,BRA,1996-12-17,17269
115,Andrei,Vasilevski,BLR,1991-05-28,93329
742,Teodor-Dacian,Craciun,ROU,1980-06-06,132517
697,David Agung,Susanto,INA,1991-07-21,14768
744,Patrik,Niklas-Salminen,FIN,1997-03-05,9206
521,Johannes,Haerteis,GER,1996-02-22,21980
746,Maxime,Tabatruong,FRA,1989-09-24,33390
747,Simeon,Rossier,SUI,1995-01-15,17808
748,Julian,Lenz,GER,1993-02-17,16036
203,Fred,Simonsson,SWE,1994-11-27,36169
750,Jay,Clarke,GBR,1998-07-27,5364
640,Jakob,Sude,GER,1991-06-18,16743
752,Stanislav,Poplavskyy,UKR,1991-04-02,36199
515,Mohit Mayur,Jayaprakash,IND,1993-09-14,26308
754,Jonathan,Kanar,FRA,1994-09-19,19671
518,Jui-Chen,Hung,TPE,1990-03-01,37764
756,Johan,Tatlot,FRA,1996-03-26,52619
259,David,Vega Hernandez,ESP,1994-06-23,61190
685,Jurabeck,Karimov,UZB,1998-06-04,23344
759,Evan,Hoyt,GBR,1995-01-16,15959
760,Rishab,Agarwal,IND,1995-12-05,5861
761,Evgeny,Elistratov,RUS,1994-12-28,28741
762,Oleksandr,Bielinskyi,UKR,1994-05-01,5099
763,Gijs,Brouwer,NED,1996-03-14,6274
764,James,Marsalek,GBR,1992-04-05,48577
765,Hiroyasu,Ehara,JPN,1991-06-18,56736
626,Martin,Beran,CAN,1995-11-27,13395
339,Gabor,Borsos,HUN,1991-06-30,18425
522,Filippo,Baldi,ITA,1996-01-10,26698
628,Tomislav,Jotovski,MKD,1990-10-27,40442
770,Matteo,Trevisan,ITA,1989-08-13,123130
771,Joshua,Milton,GBR,1989-10-14,141240
772,Julian,Onken,GER,1988-05-29,7932
773,Franco Emanuel,Egea,ARG,1996-01-01,12438
774,Alejandro,Tabilo,CHI,1997-06-02,11550
342,Luis,Patino,MEX,1993-10-06,58169
776,Muhammet,Haylaz,TUR,1995-10-26,16763
763,Hugo,Dellien,BOL,1993-06-16,73556
777,Jose,Olivares,DOM,1997-01-08,9740
757,Timon,Reichelt,GER,1989-05-19,17602
780,Ricardo,Rodriguez - Pace,VEN,1993-04-28,65570
781,Peter,Goldsteiner,AUT,1990-07-31,22923
782,Ryota,Tanuma,JPN,1995-09-22,14188
783,Matias Franco,Descotte,ARG,1994-08-29,20745
784,Maciej,Rajski,POL,1991-05-03,17231
785,Dan,Dowson,GBR,1996-05-31,9010
786,David,Poljak,CZE,1996-05-17,14113
787,Pietro,Licciardi,ITA,1994-05-17,34349
788,Aleksandar,Vukic,AUS,1996-04-06,12040
263,Tsung-Hua,Yang,TPE,1991-03-29,363277
761,Austin,Smith,USA,1993-11-25,14310
791,Nicola,Kuhn,ESP,2000-03-20,4384
792,Richard,Muzaev,RUS,1992-03-21,45025
628,Deiton,Baughman,USA,1996-04-23,47621
664,Manuel,Sanchez,MEX,1991-01-05,79280
795,Martins,Podzus,LAT,1994-06-29,26645
556,Yusuke,Watanuki,JPN,1990-05-20,41374
797,Tomislav,Ternar,SLO,1990-09-16,38370
452,Libor,Salaba,CZE,1992-08-26,39761
239,Denis,Matsukevich,RUS,1986-03-28,248927
800,Tom,Kocevar-Desman,SLO,1990-07-10,37625
616,Soichiro,Moritani,JPN,1994-08-12,12897
397,Eduard,Esteve Lobato,ESP,1994-09-18,36454
627,Raleigh,Smith,USA,1991-10-15,11560
606,George,Tsivadze,GEO,1993-01-02,20868
805,Issam Haitham,Taweel,EGY,1989-07-10,47320
806,Ji Hoon,Son,KOR,1994-09-09,6906
807,Miomir,Kecmanovic,SRB,1999-08-31,4391
435,Matej,Vocel,CZE,1997-05-20,7738
809,Ivan,Davydov,RUS,1996-10-18,9143
810,Karim,Hossam,EGY,1994-04-08,44086
811,Ken,Onishi,JPN,1996-02-18,11514
500,Wishaya,Trongcharoenchaikul,THA,1995-04-08,27834
101,Fabricio,Neis,BRA,1990-06-15,97115
814,Peter,Heller,GER,1992-08-12,45089
815,Alessandro,Petrone,ITA,1990-12-23,23138
816,Daniele,Capecchi,ITA,1995-10-11,19143
816,Aziz,Dougaz,TUN,1997-03-26,8926
818,Mike,Urbanija,SLO,1989-12-26,27709
819,Gian Marco,Moroni,ITA,1998-02-13,7618
605,Farris Fathi,Gosea,GBR,1994-03-03,21031
821,Peter,Vajda,SVK,1996-05-10,7405
479,Vasko,Mladenov,BUL,1989-07-30,28575
659,John,Lamble,USA,1992-03-31,10498
510,Andrei Stefan,Apostol,ROU,1995-02-25,17652
399,Mircea-Alexandru,Jecan,ROU,1988-06-02,17341
826,Denis,Yevseyev,KAZ,1993-05-22,51468
827,Valentin,Vacherot,FRA,1998-11-16,3058
695,Igor,Marcondes,BRA,1997-06-16,6418
829,Mico,Santiago,USA,1994-03-11,25595
683,Borna,Gojo,CRO,1998-02-27,4718
408,Jorge,Montero,CHI,1990-09-21,38639
805,Nik,Razborsek,SLO,1993-10-04,22880
833,Ilya,Lebedev,RUS,1990-08-01,21183
834,Filippo,Leonardi,ITA,1987-12-22,61919
600,Mauricio,Echazu,PER,1989-01-21,94369
633,Darko,Jandric,SRB,1994-09-02,16278
173,Frank,Moser,GER,1976-09-23,542427
838,Henrik,Wiersholm,USA,1997-03-27,3416
839,Maxime,Mora,FRA,1997-03-26,5855
840,Nico,Matic,GER,1992-01-01,21490
841,Michael,Grant,USA,1992-02-13,12600
842,Zhizhen,Zhang,CHN,1996-10-16,51206
843,Lukas,Ollert,GER,1992-11-25,4583
740,Jeroen,Vanneste,BEL,1994-01-17,15911
597,Nathan,Pasha,USA,1992-07-15,25287
846,Baptiste,Crepatte,FRA,1994-09-21,7446
725,Caio,Silva,BRA,1991-10-15,41592
848,Ranjeet,Virali-Murugesan,IND,1985-09-30,74239
849,Milan,Drinic,SRB,1997-10-16,4272
850,Jonathan,Mridha,SWE,1995-04-08,17342
851,Colin,Van Beem,NED,1992-04-28,22866
790,Leon,Schutt,GER,1993-11-11,17214
853,Dominic,Weidinger,AUT,1995-01-11,12456
854,Dmytro,Badanov,UKR,1988-01-19,25633
855,Bradley,Klahn,USA,1990-08-20,555552
856,Cristian,Villagran,SUI,1982-01-20,194754
857,Andre,Goransson,SWE,1994-04-30,6014
830,Alex,Rybakov,USA,1997-01-27,11355
701,Romain,Arneodo,MON,1992-08-04,71556
821,Jeremy,Beale,AUS,1994-10-04,9433
861,Giorgio,Ricca,ITA,1995-02-27,5828
862,Moez,Echargui,TUN,1993-01-10,7133
863,Demian,Raab,GER,1993-07-20,14717
864,Bastian,Wagner,GER,1994-07-16,14812
865,Ryota,Kishi,JPN,1993-06-30,13300
866,Alexandre,Folie,BEL,1990-01-31,71109
742,Michal,Dembek,POL,1997-08-07,11132
609,Jean-Marc,Werner,GER,1990-06-21,38525
869,Duje,Kekez,CRO,1993-03-30,44087
781,Bernd,Kossler,AUT,1993-07-13,7446
777,Florian,Fallert,GER,1992-05-25,39680
872,Elmar,Ejupovic,GER,1993-02-01,13433
873,Cristian,Carli,ITA,1996-03-25,14332
650,Wilson,Leite,BRA,1991-11-06,68537
875,Ronit Singh,Bisht,IND,1996-04-06,9585
876,Kevin,Griekspoor,NED,1991-01-10,18947
877,Aron,Hiltzik,USA,1996-04-17,8498
878,Yuya,Ito,JPN,1997-01-09,2830
171,Jarryd,Chaplin,AUS,1992-04-13,28819
880,Laslo,Urrutia Fuentes,CHI,1990-03-22,19449
491,Harry,Bourchier,AUS,1996-01-24,40387
882,Joel,Cannell,GBR,1997-11-27,4612
883,Louis,Tessa,FRA,1998-04-06,6400
485,Vladimir,Uzhylovsky,UKR,1988-03-25,45073
885,Naoki,Nakagawa,JPN,1996-11-19,12003
886,Elie,Rousset,FRA,1989-09-05,52193
831,Gaston-Arturo,Grimolizzi,ARG,1986-06-03,53120
888,Viktor,Filipenko,HUN,1991-09-25,19897
831,Patrik,Nema,SVK,1997-10-25,5633
759,Cameron,Silverman,USA,1992-05-11,13940
676,Eduardo Agustin,Torre,ARG,1994-10-18,25387
892,Mor,Bulis,ISR,1996-04-18,12602
893,Lucas,Catarina,MON,1996-08-26,11934
840,Franjo,Raspudic,CRO,1990-11-15,32082
895,Duilio,Beretta,PER,1992-02-25,72390
896,Rui,Machado,POR,1984-04-10,901479
896,Tung-Lin,Wu,TPE,1998-05-12,7716
898,Johann,Willems,GER,1995-01-12,3650
899,Dalwinder,Singh,IND,1996-04-25,3052
195,David,Pel,NED,1991-07-09,25012
901,Ryusei,Makiguchi,JPN,1991-05-03,47526
698,Adrian,Sikora,SVK,1988-07-05,110674
903,Stijn,Meulemans,BEL,1992-06-26,9336
549,Juan,Lizariturry,ESP,1991-04-20,71970
905,Jirat,Navasirisomboon,THA,1996-11-17,9584
176,Luca,Margaroli,SUI,1992-02-15,59276
904,Sherif,Sabry,EGY,1986-08-29,100632
419,Daniel,Appelgren,SWE,1996-05-06,13502
677,Paul,Monteban,NED,1993-01-18,10044
792,Florent,Diep,FRA,1991-09-24,27624
911,Romain,Bauvy,FRA,1994-06-29,14129
24,Lukasz,Kubot,POL,1982-05-16,5082384
913,Somdev,Devvarman,IND,1985-02-13,1459122
914,Lukas,Ruepke,GER,1993-07-06,10749
646,Mikhail,Fufygin,RUS,1990-05-13,59691
916,Maxim,Ratniuk,RUS,1996-04-28,12300
913,Haadin Salim,Bava,IND,1994-12-03,6244
712,Eduardo,Dischinger,BRA,1992-05-18,50754
919,Samuel,Ribeiro Navarrete,ESP,1993-06-12,18796
836,Arata,Onozawa,JPN,1988-04-28,73966
921,Jorge,Hernando Ruano,ESP,1987-06-03,35240
922,Christian,Hirschmueller,GER,1993-03-11,16682
749,Maciej,Smola,POL,1993-03-24,32296
924,Thomas,Statzberger,AUT,1992-09-27,18696
794,Francois-Arthur,Vibert,FRA,1990-08-03,48809
926,Aria,Harajchi,SUI,1996-03-28,9723
927,Pirmin,Haenle,GER,1988-10-31,59017
243,Ruben,Gonzales,PHI,1985-09-11,67564
109,Roman,Jebavy,CZE,1989-11-16,146535
930,Yshai,Oliel,ISR,2000-01-05,2849
931,Yibing,Wu,CHN,1999-10-14,5788
469,Francis Casey,Alcantara,PHI,1992-02-04,9345
767,Bernardo,Saraiva,POR,1993-08-06,5798
926,Niki,Kaliyanda Poonacha,IND,1995-04-27,9709
765,Ivan,Bjelica,SRB,1984-02-15,97844
936,Keelan,Oakley,GBR,1992-01-21,13302
937,Santiago,Maresca,URU,1994-09-14,12030
902,Andre,Miele,BRA,1987-04-12,162829
875,Kunal,Anand,IND,1992-06-02,15808
940,Andrew,Carter,USA,1990-03-28,23695
686,Felipe,Mantilla,COL,1993-05-10,52817
539,Riccardo,Sinicropi,ITA,1990-09-12,68011
312,Yan,Sabanin,RUS,1990-01-31,29889
355,Sergio,Martos Gornes,ESP,1994-10-19,28543
119,Riccardo,Ghedin,ITA,1985-12-05,303936
945,Mikhail,Vaks,RUS,1993-07-18,19211
947,Jacob,Grills,AUS,1995-06-18,32087
948,Alan,Gadjiev,UZB,1996-02-16,2640
870,Petros,Chrysochos,CYP,1996-04-08,14915
950,Krisjanis,Stabins,LAT,1989-06-28,5414
951,Dylan Seong Kwan,Kim,KOR,1985-05-13,22735
952,Pavel,Kotov,RUS,1998-11-18,3999
783,Camilo,Ugo Carabelli,ARG,1999-06-17,3582
954,Marek,Gengel,CZE,1995-09-17,3769
955,Eros,Siringo,ITA,1991-05-21,7386
956,Mitchell Thomas,Mcdaniels,USA,1992-01-07,2900
948,Petr,Hajek,CZE,1997-03-12,3905
337,Milos,Sekulic,SWE,1989-11-04,58227
959,Orel,Ovil,ISR,1996-10-20,8407
960,Alejandro,Ibanez Gallego,ESP,1997-03-31,5281
875,Anton,Galkin,RUS,1991-12-24,23834
414,Hunter,Reese,USA,1993-01-11,20011
710,Raul,Brancaccio,ITA,1997-05-04,6466
963,Filip,Brtnicky,CZE,1992-04-25,13155
489,Timur,Khabibulin,KAZ,1995-08-02,28863
966,Petar,Conkic,SRB,1996-05-17,12034
895,Alejandro,Mendoza,BOL,1990-02-02,19288
968,Nils,Brinkmann,GER,1992-06-25,12554
969,Oleg,Khotkov,UKR,1990-03-11,7593
37,Fabrice,Martin,FRA,1986-09-11,526204
971,Mikhail,Ledovskikh,RUS,1986-08-08,267854
972,Ronald,Slobodchikov,RUS,1993-12-04,17280
973,Mikolaj,Jedruszczak,POL,1993-08-27,12266
974,Matteo,Fago,ITA,1987-10-14,26144
975,Evan,Zhu,USA,1998-08-15,2814
976,Jolan,Cailleau,BEL,1995-06-28,4198
977,Mate,Valkusz,HUN,1998-08-13,2552
978,Daniel,Yoo,KOR,1985-09-25,79822
979,Evan,Furness,FRA,1998-08-13,6229
980,Benjamin,Hannestad,DEN,1997-02-14,3518
981,Ricardo,Villacorta-Alonso,ESP,1985-04-24,33573
747,Pietro,Rondoni,ITA,1993-11-03,33337
983,Patrick,Daciek,USA,1990-03-09,13483
984,Alex,Blumenberg,BRA,1992-05-15,21752
430,Tom,Schonenberg,GER,1991-06-15,30439
439,Marc,Fornell-Mestres,ESP,1982-01-26,213652
665,Adrian,Andrzejczuk,POL,1996-03-18,8159
954,Daniil,Zarichanskiyy,UKR,1998-01-01,6050
989,Gabriel,Petit,FRA,1995-08-22,8338
990,Joshua,Paris,GBR,1996-03-06,7803
801,Luka,Ilic,SRB,1995-03-10,17218
992,Collin,Johns,USA,1993-06-15,13388
401,Nuno,Deus,POR,1995-05-07,17899
994,Jorge,Lopez Perez Fuster,ESP,1997-05-22,5122
995,Arthur,Rinderknech,FRA,1995-07-23,2020
996,Sandro,Ehrat,SUI,1991-04-18,70486
79,Antonio,Sancic,CRO,1988-11-23,108709
998,Dimitar,Grabul,MKD,1981-11-05,21995
999,Miguel,Semedo,POR,1996-04-23,2931
1000,Benjamin,Sigouin,CAN,1999-06-03,6150
1001,Hong Kit,Wong,HKG,1998-08-30,3474
1002,Phassawit,Burapharitta,THA,1992-12-24,11376
993,Tiago,Lopes,BRA,1986-11-27,114753
1003,Jurij,Rodionov,AUT,1999-05-16,1930
1005,Conor,Berg,USA,,3176
1006,Leny,Mitjana,FRA,1994-08-01,4562
672,Rafael,Matos,BRA,1996-01-06,16548
891,Oleg,Prihodko,UKR,1997-10-03,4116
532,Ricardo,Urzua-Rivera,CHI,1989-02-10,57606
1010,Ju-Hae,Moon,KOR,1988-05-30,8709
1011,Raphael,Baltensperger,SUI,1997-12-18,4544
1012,Ondrej,Krstev,CZE,1997-06-13,4450
808,Federico,Maccari,ITA,1994-02-07,16722
637,Jake,Delaney,AUS,1997-05-14,10126
1015,Joffrey,De Schepper,FRA,1991-09-16,13473
1016,Tal,Goldengoren,ISR,1996-04-16,18803
1017,Javier,Pulgar-Garcia,ESP,1989-04-05,24999
1018,Santiago Fa,Rodriguez Taverna,ARG,1999-07-16,6982
1019,Alberto,Cammarata,ITA,1993-04-08,13182
1020,Alon,Elia,ISR,1995-06-12,11926
935,Victor,Hanescu,ROU,1981-07-21,4330340
1021,Constantin,Schmitz,GER,1995-05-24,1020
32,Michael,Venus,NZL,1987-10-16,550623
1024,Itsuki,Imina,JPN,1994-06-02,1070
1025,Mitchell,Frank,USA,1992-10-16,31427
114,Chu-Huan,Yi,TPE,1987-08-31,100194
346,Catalin-Ionut,Gard,ROU,1981-07-10,160593
917,Daniel,Smethurst,GBR,1990-10-13,186522
1029,Nicholas S.,Hu,USA,1994-04-24,3309
1030,Youssef,Hossam,EGY,1998-06-03,4399
797,Daniel,Windahl,SWE,1996-07-20,12243
1032,Duncan,Mugabe,UGA,1990-11-27,16077
1033,Gabriel,Donev,BUL,1996-06-29,3496
762,Nathaniel,Lammons,USA,1993-08-12,5235
1035,Guy,Den Heijer,NED,1997-03-30,3285
773,Hyun-Woo,Nam,KOR,1985-01-09,62529
1037,Manuel,Guinard,FRA,1995-11-15,4366
652,Alexandre,Tsuchiya,BRA,1992-12-05,32821
1039,David,Jorda Sanchis,ESP,1994-06-14,7281
985,Nicolas Alberto,Arreche,ARG,1994-09-15,17887
877,Chandril,Sood,IND,1991-02-20,21566
833,Quinton,Vega,USA,1992-11-22,9836
1043,Connor,Farren,USA,1994-10-03,15847
