ranking,first_name,last_name,country,birthday,prize_money
525,Enzo,Couacaud,FRA,1995-03-01,112493
524,Bastian,Trinker,AUT,1990-05-11,97056
521,Matija,Pecotic,CRO,1989-07-03,50376
523,Laurent,Rochette,FRA,1988-02-05,176848
522,Corentin,Moutet,FRA,1999-04-19,18588
473,Yuki,Bhambri,IND,1992-07-04,399478
529,Antonio,Massara,ITA,1995-09-16,24134
528,Masato,Shiga,JPN,1991-08-08,29085
526,Gabriel Alejandro,Hidalgo,ARG,1990-08-06,54602
467,Romain,Barbosa,BEL,1994-04-17,37727
533,Nicolas,Santos,BRA,1988-01-05,72917
535,Lennert,Van Der Linden,NED,1989-07-29,24199
531,Nikola,Cacic,SRB,1990-12-07,97953
532,Juan Sebastian,Gomez,COL,1992-03-05,66018
389,Petru-Alexandru,Luncanu,ROU,1989-05-07,136477
537,Louis,Wessels,GER,1998-08-27,23612
459,Francesco,Vilardo,ITA,1989-12-28,39314
208,Luke,Bambridge,GBR,1995-01-21,66745
462,Patrik,Rosenholm,SWE,1988-03-05,96639
538,Francisco,Bahamonde,ITA,1996-11-07,28519
542,Tobias,Simon,GER,1991-05-18,24184
430,Benjamin,Lock,ZIM,1993-03-04,18696
543,Brayden,Schnur,CAN,1995-07-04,47798
544,Dominik,Koepfer,GER,1994-04-29,12981
545,Greg,Jones,AUS,1989-01-31,333977
522,Jared,Hiltzik,USA,1994-07-08,28858
546,Mate,Delic,CRO,1993-04-29,169728
548,Gonzalo,Villanueva,ARG,1995-01-13,23269
547,Gerard,Granollers,ESP,1989-01-30,277256
549,Daniel,Cukierman,ISR,1995-07-09,18405
552,Lucas,Gomez,MEX,1995-08-11,52044
397,Rhyne,Williams,USA,1991-03-22,455125
553,Ryan,Shane,USA,1994-04-15,69836
555,Miliaan,Niesten,NED,1988-06-27,47794
364,Connor,Smith,USA,1990-12-19,82854
501,Marcelo,Zormann,BRA,1996-06-10,31702
495,Ricardo,Hocevar,BRA,1985-05-09,357224
560,Andre,Gaspar Murta,POR,1994-08-08,39531
513,Omar,Giacalone,ITA,1992-01-11,63205
559,Wil,Spencer,USA,1989-09-08,24032
561,Anton,Zaitcev,RUS,1987-07-22,62774
493,Ji Sung,Nam,KOR,1993-08-15,77856
562,Ivan,Endara,ECU,1988-03-04,108753
327,N Vijay Sundar,Prashanth,IND,1986-10-27,74512
565,Gianluca,Naso,ITA,1987-01-06,402480
568,Robin,Kern,GER,1993-10-03,80417
570,Alexis,Musialek,FRA,1988-07-04,65611
566,Orlando,Luz,BRA,1998-02-08,30405
274,Fernando,Romboli,BRA,1989-01-04,185041
437,Jose,Pereira,BRA,1991-01-26,127616
187,Sergey,Betov,BLR,1987-10-15,193674
575,Michal,Schmid,CZE,1988-11-28,78520
185,Isak,Arvidsson,SWE,1992-08-06,64456
514,Anis,Ghorbel,TUN,1989-04-24,20902
574,Andrea,Basso,ITA,1993-10-08,38967
576,Pedro,Sakamoto,BRA,1993-06-29,43662
265,David,Pichler,AUT,1996-02-19,18728
577,Ljubomir,Celebic,MNE,1991-09-15,26060
580,Marcos,Giron,USA,1993-07-24,108052
562,Michael,Geerts,BEL,1995-01-17,27614
511,Nicolae,Frunza,ROU,1997-11-15,14690
582,Pawel,Cias,POL,1994-02-22,32065
581,Julien,Cagnina,BEL,1994-06-04,59017
508,Alex,Bolt,AUS,1993-01-05,238674
584,Jonas,Merckx,BEL,1993-10-04,26722
427,Danylo,Kalenichenko,UKR,1994-02-02,22658
586,Joao,Monteiro,POR,1993-12-27,7522
322,Andrea,Vavassori,ITA,1995-05-05,19118
590,Yosuke,Watanuki,JPN,1998-04-12,10022
547,Vitaly,Kozyukov,RUS,1994-06-02,23050
477,Yunseong,Chung,KOR,1998-03-27,16979
595,Neil,Pauffley,GBR,1990-03-29,52236
592,Viktor,Galovic,CRO,1990-09-19,52131
591,Roberto,Cid Subervi,DOM,1993-08-30,12992
594,Sami,Reinwein,GER,1992-05-29,39560
598,Alexander,Zhurbin,RUS,1992-01-14,34360
599,Alexandar,Lazarov,BUL,1997-11-06,7235
478,Cristian,Rodriguez,COL,1990-06-24,39879
596,Jules,Okala,FRA,1997-08-18,10422
597,Evan,Song,USA,1992-06-07,34406
604,Daniel,Cox,GBR,1990-09-28,260172
605,Jumpei,Yamasaki,JPN,1997-07-02,10501
475,Antoine,Bellier,SUI,1996-10-18,30959
603,Patrik,Fabian,SVK,1994-03-20,30813
601,Bar Tzuf,Botzer,ISR,1994-03-02,27229
607,Roberto,Marcora,ITA,1989-08-30,128456
610,Felix,Auger-Aliassime,CAN,2000-08-08,20887
608,Juan Pablo,Ficovich,ARG,1997-01-24,19973
606,Jan,Choinski,GER,1996-06-10,37480
609,Vadym,Ursu,UKR,1997-01-01,16597
614,Mick,Lescure,FRA,1993-06-02,35339
542,Juan Carlos,Saez,CHI,1991-08-05,86529
613,Sidharth,Rawat,IND,1993-04-21,23609
612,Carlos,Gomez-Herrera,ESP,1990-04-30,75060
615,Nerman,Fatic,BIH,1994-10-24,24771
620,Pascal,Meis,GER,1993-06-11,24229
617,Fajing,Sun,CHN,1996-10-03,31979
616,Pavel,Nejedly,CZE,1993-02-13,17364
541,Marat,Deviatiarov,UKR,1994-04-19,36156
618,Viktor,Durasovic,NOR,1997-03-19,23481
621,Patricio,Heras,ARG,1989-01-21,80577
624,Jay,Clarke,GBR,1998-07-27,7312
622,Yan,Bai,CHN,1989-05-21,214985
623,Geoffrey,Blancaneaux,FRA,1998-08-08,18220
623,Artem,Smirnov,UKR,1988-02-02,177332
570,Chuhan,Wang,CHN,1992-02-24,88581
630,Daniel,Nolan,AUS,1997-03-12,16215
323,Fabien,Reboul,FRA,1995-09-09,24668
627,Ben,Patael,ISR,1997-06-02,13972
629,Victor,Baluda,RUS,1992-09-30,110043
631,Yecong,He,CHN,1994-02-15,38877
634,Julian,Reister,GER,1986-04-02,858260
633,Lleyton,Hewitt,AUS,1981-02-24,20787586
635,Liang-Chi,Huang,TPE,1992-03-08,144315
529,Carlos,Boluda-Purkiss,ESP,1993-01-22,53087
539,Issei,Okamura,JPN,1992-05-26,18295
636,Gibril,Diarra,AUT,1990-05-26,27636
441,Christoph,Negritu,GER,1994-03-21,17504
637,Jordan,Ubiergo,FRA,1993-07-27,17885
350,Cristobal,Saavedra-Corvalan,CHI,1990-08-01,129365
643,Giovanni,Lapentti,ECU,1983-01-25,578663
644,Cheng-Yu,Yu,TPE,1995-04-02,21526
159,Joran,Vliegen,BEL,1993-07-07,27731
273,Tucker,Vorster,RSA,1988-09-03,60140
557,Alexander,Vasilenko,RUS,1995-02-26,33731
648,Jose Fco.,Vidal Azorin,ESP,1993-06-12,12322
465,Boy,Westerhof,NED,1985-10-24,233545
649,Christopher,Eubanks,USA,1996-05-05,29466
646,Filip,Veger,CRO,1994-12-21,46479
647,Kento,Takeuchi,JPN,1987-12-19,118445
652,Ilya,Vasilyev,RUS,1996-06-22,12100
431,Jacopo,Stefanini,ITA,1996-04-11,13975
628,Nam Hoang,Ly,VIE,1997-02-25,11467
103,Denys,Molchanov,UKR,1987-05-16,432206
651,Maxime,Teixeira,FRA,1989-01-18,341218
369,Sanam,Singh,IND,1988-01-11,132820
658,Alberto,Brizzi,ITA,1984-03-26,220823
656,Davide,Galoppini,ITA,1994-10-24,14026
659,Richard,Gabb,GBR,1992-02-12,70422
660,Young Seok,Kim,KOR,1995-05-12,22110
663,Gengo,Kikuchi,JPN,1991-11-07,21756
661,Min-Hyeok,Cho,KOR,1987-01-17,27707
664,Alex,Molcan,SVK,1997-12-01,13611
83,Matt,Reid,AUS,1990-07-17,353542
158,Sander,Gille,BEL,1991-01-15,39752
668,Hong,Chung,KOR,1993-05-16,26066
670,Clay,Thompson,USA,1992-05-04,28624
669,Marcin,Gawron,POL,1988-05-25,148040
667,Gonzales,Austin,USA,1992-11-05,18101
540,Thomas,Fancutt,AUS,1995-02-25,20870
469,Filipp,Kekercheni,UKR,1995-08-10,15103
57,Matwe,Middelkoop,NED,1983-09-03,431708
411,Oscar Jose,Gutierrez,BRA,1993-04-25,17085
531,Thai-Son,Kwiatkowski,USA,1995-02-13,19724
506,Pascal,Brunner,AUT,1989-06-11,50586
676,Thomas,Brechemier,FRA,1996-06-28,10450
678,Dragos Nicolae,Madaras,SWE,1997-09-12,8561
617,Sho,Katayama,JPN,1989-05-12,35000
571,Nick,Chappell,USA,1992-09-19,16183
492,Christopher,Diaz-Figueroa,GUA,1990-03-14,91405
488,Bowen,Ouyang,CHN,1992-05-19,70254
683,Miguel,Semmler,ESP,1997-05-02,21691
575,Tim,Puetz,GER,1987-11-19,239442
682,Fabrizio,Ornago,ITA,1992-04-24,8918
681,Juan Pablo,Varillas,PER,1995-10-06,21866
688,Gianluca,Di Nicola,ITA,1995-12-07,14176
690,David,Poljak,CZE,1996-05-17,15477
687,Juan Manuel,Benitez Chavarriaga,COL,1995-09-22,14606
689,Jelle,Sels,NED,1995-08-10,20926
686,Reda,El Amrani,MAR,1988-05-19,155092
695,Johan,Nikles,SUI,1997-03-23,17544
691,Alberto,Romero De Avila Senise,ESP,1997-12-03,11732
406,Mateo Nicolas,Martinez,ARG,1994-03-05,51926
673,Alexios,Halebian,USA,1994-06-08,36782
692,Sebastien,Boltz,FRA,1993-04-05,54105
697,Benjamin,Balleret,MON,1983-01-15,363382
199,Flavio,Cipolla,ITA,1983-10-20,1610665
659,Luca,Pancaldi,ITA,1993-06-21,23691
589,Matthew,Ebden,AUS,1987-11-26,1755491
699,Rigele,Te,CHN,1997-10-09,21946
701,Jonathan,Kanar,FRA,1994-09-19,20801
622,Sang-Woo,Noh,KOR,1992-11-25,26156
493,Min-Kyu,Song,KOR,1990-08-25,21483
456,Vasile,Antonescu,ROU,1990-03-24,34075
705,Kenneth,Raisma,EST,1998-04-03,6896
476,Yuichi,Ito,JPN,1986-08-06,99954
707,Yannick,Vandenbulcke,BEL,1990-07-18,40046
371,Grzegorz,Panfil,POL,1988-01-01,185239
706,Kirill,Dmitriev,RUS,1991-08-09,45977
710,Samuel,Bensoussan,FRA,1991-11-18,22792
715,Ryan,Haviland,USA,1980-12-12,24233
55,Andres,Molteni,ARG,1988-03-15,344826
713,Carlos Eduardo,Severino,BRA,1990-12-05,51078
695,Adrien,Puget,FRA,1991-03-04,26047
714,Vadim,Alekseenko,UKR,1983-05-19,64973
719,Nicola,Ghedin,ITA,1988-09-26,41193
194,Steven,De Waard,AUS,1991-05-05,28361
351,Luis,Patino,MEX,1993-10-06,58971
90,Mikhail,Elgin,RUS,1981-10-14,764473
718,Alejandro,Tabilo,CHI,1997-06-02,12768
634,Marcos,Giraldi Requena,ESP,1993-11-26,41952
722,Winston,Lin,USA,1993-04-25,14233
479,Ronan,Joncour,FRA,1997-01-27,18235
296,Scott,Clayton,GBR,1994-02-11,28963
253,Fabiano,De Paula,BRA,1988-11-28,151379
728,Bogdan,Borza,ROU,1997-04-05,9588
726,Dominik,Boehler,GER,1996-02-21,9666
730,Alexander,Lobkov,RUS,1990-10-07,101888
727,James,Marsalek,GBR,1992-04-05,49535
729,Thales,Turini,BRA,1989-07-18,95237
735,Renta,Tokuda,JPN,1998-03-29,6652
731,Artur,Dubinski,BLR,1996-03-27,13785
219,Ilija,Vucic,SRB,1990-10-17,50912
732,Khumoun,Sultanov,UZB,1998-10-27,10964
627,Julian,Ocleppo,ITA,1997-08-01,10367
738,Oliver,Anderson,AUS,1998-04-30,20735
740,Teodor-Dacian,Craciun,ROU,1980-06-06,132517
737,Dejan,Katic,SRB,1988-03-07,41794
110,Andrei,Vasilevski,BLR,1991-05-28,93869
736,Zihao,Xia,CHN,1997-01-30,8918
745,Naoki,Nakagawa,JPN,1996-11-19,13371
696,David Agung,Susanto,INA,1991-07-21,14936
742,Jose,Olivares,DOM,1997-01-08,10794
744,Patrik,Niklas-Salminen,FIN,1997-03-05,9636
631,Hugo,Dellien,BOL,1993-06-16,74558
749,Laslo,Urrutia Fuentes,CHI,1990-03-22,20333
524,Johannes,Haerteis,GER,1996-02-22,21980
723,Dekel,Bar,ISR,1993-03-15,36327
750,Rishab,Agarwal,IND,1995-12-05,6141
747,Maxime,Tabatruong,FRA,1989-09-24,33390
753,Johan,Tatlot,FRA,1996-03-26,52619
754,Joao,Menezes,BRA,1996-12-17,17481
752,Hugo,Voljacques,FRA,1992-12-30,9634
198,Fred,Simonsson,SWE,1994-11-27,36169
755,Julian,Lenz,GER,1993-02-17,16746
692,Jurabek,Karimov,UZB,1998-06-04,23864
756,Aleksandar,Vukic,AUS,1996-04-06,12770
758,Evgeny,Elistratov,RUS,1994-12-28,28741
760,Julian,Onken,GER,1988-05-29,8104
759,Oleksandr,Bielinskyi,UKR,1994-05-01,5379
254,David,Vega Hernandez,ESP,1994-06-23,62548
764,Matteo,Trevisan,ITA,1989-08-13,123130
525,Filippo,Baldi,ITA,1996-01-10,26698
761,Hiroyasu,Ehara,JPN,1991-06-18,56736
765,Joshua,Milton,GBR,1989-10-14,141240
767,Gijs,Brouwer,NED,1996-03-14,6414
769,Dominic,Weidinger,AUT,1995-01-11,13342
263,Tsung-Hua,Yang,TPE,1991-03-29,363673
770,Muhammet,Haylaz,TUR,1995-10-26,16763
768,Raleigh,Smith,USA,1991-10-15,12084
774,Franco Emanuel,Egea,ARG,1996-01-01,13238
775,Ricardo,Rodriguez - Pace,VEN,1993-04-28,65570
771,Dan,Dowson,GBR,1996-05-31,9322
550,Jakob,Sude,GER,1991-06-18,17157
721,Austin,Smith,USA,1993-11-25,14590
780,Pietro,Licciardi,ITA,1994-05-17,34349
633,Tomislav,Jotovski,MKD,1990-10-27,40650
581,Martin,Beran,CAN,1995-11-27,13679
778,Ryota,Tanuma,JPN,1995-09-22,14328
598,Caio,Silva,BRA,1991-10-15,42802
783,Alessandro,Petrone,ITA,1990-12-23,23570
638,Deiton,Baughman,USA,1996-04-23,47621
781,Nicola,Kuhn,ESP,2000-03-20,4384
782,Richard,Muzaev,RUS,1992-03-21,45025
663,Manuel,Sanchez,MEX,1991-01-05,79280
682,Guillermo,Rivera-Aranguiz,CHI,1989-02-02,104252
789,Martins,Podzus,LAT,1994-06-29,26645
787,Stanislav,Poplavskyy,UKR,1991-04-02,36367
639,Yusuke,Watanuki,JPN,1990-05-20,41374
790,Tomislav,Ternar,SLO,1990-09-16,38370
794,Aron,Hiltzik,USA,1996-04-17,9278
795,Miomir,Kecmanovic,SRB,1999-08-31,4391
233,Denis,Matsukevich,RUS,1986-03-28,249247
625,Soichiro,Moritani,JPN,1994-08-12,12897
793,Matias Franco,Descotte,ARG,1994-08-29,21101
796,Valentin,Vacherot,FRA,1998-11-16,3606
797,Timon,Reichelt,GER,1989-05-19,17602
798,Leny,Mitjana,FRA,1994-08-01,5654
490,Farris Fathi,Gosea,GBR,1994-03-03,22236
799,Ivan,Davydov,RUS,1996-10-18,9143
804,Issam Haitham,Taweel,EGY,1989-07-10,47532
101,Fabricio,Neis,BRA,1990-06-15,97115
801,Peter,Goldsteiner,AUT,1990-07-31,22923
582,George,Tsivadze,GEO,1993-01-02,21562
499,Wishaya,Trongcharoenchaikul,THA,1995-04-08,28184
806,Javier,Marti,ESP,1992-01-11,337335
818,Igor,Marcondes,BRA,1997-06-16,7310
808,Aziz,Dougaz,TUN,1997-03-26,8926
809,Mike,Urbanija,SLO,1989-12-26,27709
810,Gian Marco,Moroni,ITA,1998-02-13,7618
811,Giorgio,Ricca,ITA,1995-02-27,6464
399,Jorge,Montero,CHI,1990-09-21,39485
813,Amine,Ahouda,MAR,1997-09-11,18503
434,Eduard,Esteve Lobato,ESP,1994-09-18,36454
554,Mauricio,Echazu,PER,1989-01-21,95001
820,Elmar,Ejupovic,GER,1993-02-01,13897
512,Andrei Stefan,Apostol,ROU,1995-02-25,17652
816,Simeon,Rossier,SUI,1995-01-15,17808
317,Gabor,Borsos,HUN,1991-06-30,19119
819,Denis,Yevseyev,KAZ,1993-05-22,52168
825,Joel,Cannell,GBR,1997-11-27,5460
681,Borna,Gojo,CRO,1998-02-27,4718
822,Francesco,Picco,ITA,1991-01-01,45554
821,Kevin,Griekspoor,NED,1991-01-10,19677
823,Lukas,Ollert,GER,1992-11-25,4791
827,Peter,Vajda,SVK,1996-05-10,7405
830,Milan,Drinic,SRB,1997-10-16,4444
803,Nik,Razborsek,SLO,1993-10-04,22880
829,Moez,Echargui,TUN,1993-01-10,7621
828,Ilya,Lebedev,RUS,1990-08-01,21183
831,Jonathan,Mridha,SWE,1995-04-08,17772
747,George,Von Massow,GER,1990-03-21,32364
835,Maxime,Mora,FRA,1997-03-26,5855
832,Colin,Van Beem,NED,1992-04-28,23146
220,Frank,Moser,GER,1976-09-23,542427
736,Jeroen,Vanneste,BEL,1994-01-17,15911
836,Michael,Grant,USA,1992-02-13,12600
839,Mico,Santiago,USA,1994-03-11,25945
837,Zhizhen,Zhang,CHN,1996-10-16,51206
484,Vladimir,Uzhylovsky,UKR,1988-03-25,45737
841,Baptiste,Crepatte,FRA,1994-09-21,7446
845,Leon,Schutt,GER,1993-11-11,17382
538,Libor,Salaba,CZE,1992-08-26,39969
844,Filippo,Leonardi,ITA,1987-12-22,61919
761,Cameron,Silverman,USA,1992-05-11,14296
849,Bradley,Klahn,USA,1990-08-20,555552
850,Cristian,Villagran,SUI,1982-01-20,194754
846,Ken,Onishi,JPN,1996-02-18,11514
779,Bernd,Kossler,AUT,1993-07-13,7654
567,John,Lamble,USA,1992-03-31,10912
851,Andre,Goransson,SWE,1994-04-30,6014
852,Yuya,Ito,JPN,1997-01-09,3260
854,Alejandro,Davidovich Fokina,ESP,1999-06-05,4733
853,Daniele,Capecchi,ITA,1995-10-11,19143
855,Jeremy,Beale,AUS,1994-10-04,9853
857,Ryusei,Makiguchi,JPN,1991-05-03,48146
605,Nathan,Pasha,USA,1992-07-15,25707
858,Louis,Tessa,FRA,1998-04-06,6820
859,Tom,Kocevar-Desman,SLO,1990-07-10,37625
157,Luca,Margaroli,SUI,1992-02-15,60365
862,Duje,Kekez,CRO,1993-03-30,44087
861,Bastian,Wagner,GER,1994-07-16,14916
777,Florian,Fallert,GER,1992-05-25,39680
865,Cristian,Carli,ITA,1996-03-25,14436
412,Mircea-Alexandru,Jecan,ROU,1988-06-02,17817
551,Juan,Lizariturry,ESP,1991-04-20,72178
624,Mikhail,Fufygin,RUS,1990-05-13,60179
869,Elie,Rousset,FRA,1989-09-05,52193
489,Harry,Bourchier,AUS,1996-01-24,40807
866,Kevin,King,USA,1991-02-28,100747
874,Connor,Farren,USA,1994-10-03,16521
830,Patrik,Nema,SVK,1997-10-25,5633
871,Ranjeet,Virali-Murugesan,IND,1985-09-30,74239
872,Viktor,Filipenko,HUN,1991-09-25,20109
830,Gaston-Arturo,Grimolizzi,ARG,1986-06-03,53120
838,Franjo,Raspudic,CRO,1990-11-15,32082
687,Felipe,Mantilla,COL,1993-05-10,53735
601,Vasko,Mladenov,BUL,1989-07-30,28575
877,Andre,Miele,BRA,1987-04-12,163589
616,Jean-Marc,Werner,GER,1990-06-21,38525
180,Jarryd,Chaplin,AUS,1992-04-13,29089
883,Rui,Machado,POR,1984-04-10,901479
884,Johann,Willems,GER,1995-01-12,3650
881,Christian,Hirschmueller,GER,1993-03-11,16974
685,Wilson,Leite,BRA,1991-11-06,68537
890,Karim,Hossam,EGY,1994-04-08,44378
888,Demian,Raab,GER,1993-07-20,14717
190,David,Pel,NED,1991-07-09,25626
887,Tiago,Lopes,BRA,1986-11-27,115701
889,Ryota,Kishi,JPN,1993-06-30,13300
440,Marc,Fornell-Mestres,ESP,1982-01-26,214424
774,Michal,Dembek,POL,1997-08-07,11600
864,Sherif,Sabry,EGY,1986-08-29,100844
415,Daniel,Appelgren,SWE,1996-05-06,13502
794,Florent,Diep,FRA,1991-09-24,27624
898,Romain,Bauvy,FRA,1994-06-29,14337
896,Maciej,Rajski,POL,1991-05-03,17371
899,Dmytro,Badanov,UKR,1988-01-19,25633
24,Lukasz,Kubot,POL,1982-05-16,5082384
897,Thomas,Statzberger,AUT,1992-09-27,18976
902,Tung-Lin,Wu,TPE,1998-05-12,7716
901,Somdev,Devvarman,IND,1985-02-13,1459122
903,Dalwinder,Singh,IND,1996-04-25,3052
735,Romain,Arneodo,MON,1992-08-04,71556
905,Marek,Gengel,CZE,1995-09-17,4257
909,Maxim,Ratniuk,RUS,1996-04-28,12300
703,Bernardo,Saraiva,POR,1993-08-06,6254
444,Matej,Vocel,CZE,1997-05-20,8360
906,Joy,Vigani,ITA,1996-10-12,4630
907,Stijn,Meulemans,BEL,1992-06-26,9336
779,Peter,Bothwell,IRL,1995-09-28,10830
837,Arata,Onozawa,JPN,1988-04-28,73966
704,Eduardo Agustin,Torre,ARG,1994-10-18,25387
672,Raul,Brancaccio,ITA,1997-05-04,7038
612,Eduardo,Dischinger,BRA,1992-05-18,51664
342,Sergio,Martos Gornes,ESP,1994-10-19,29377
919,Petar,Conkic,SRB,1996-05-17,12390
916,Lucas,Catarina,MON,1996-08-26,12722
918,Jorge,Hernando Ruano,ESP,1987-06-03,35804
436,Nuno,Deus,POR,1995-05-07,18613
922,Aria,Harajchi,SUI,1996-03-28,10231
245,Ruben,Gonzales,PHI,1985-09-11,67564
104,Roman,Jebavy,CZE,1989-11-16,147329
842,Francois-Arthur,Vibert,FRA,1990-08-03,48977
821,Pirmin,Haenle,GER,1988-10-31,59603
928,Lukas,Ruepke,GER,1993-07-06,10749
926,Yshai,Oliel,ISR,2000-01-05,2849
927,Yibing,Wu,CHN,1999-10-14,5788
610,Piotr,Matuszewski,POL,1998-04-22,4401
791,Alex,Rybakov,USA,1997-01-27,11965
935,Javier,Pulgar-Garcia,ESP,1989-04-05,25609
934,Raphael,Baltensperger,SUI,1997-12-18,5160
676,Camilo,Ugo Carabelli,ARG,1999-06-17,4344
932,Eros,Siringo,ITA,1991-05-21,7762
766,Ivan,Bjelica,SRB,1984-02-15,97844
937,Hunter,Callahan,USA,1992-12-21,8384
938,Santiago,Maresca,URU,1994-09-14,12242
936,Petr,Hajek,CZE,1997-03-12,4217
940,Mor,Bulis,ISR,1996-04-18,12986
537,Riccardo,Sinicropi,ITA,1990-09-12,68011
944,Mikhail,Vaks,RUS,1993-07-18,19315
311,Yan,Sabanin,RUS,1990-01-31,30057
122,Riccardo,Ghedin,ITA,1985-12-05,304222
945,Alan,Gadjiev,UZB,1996-02-16,2640
942,Oleg,Khotkov,UKR,1990-03-11,8009
947,Ronald,Slobodchikov,RUS,1993-12-04,17710
466,Francis Casey,Alcantara,PHI,1992-02-04,9345
946,Krisjanis,Stabins,LAT,1989-06-28,5414
948,Hong Kit,Wong,HKG,1998-08-30,3802
949,Pavel,Kotov,RUS,1998-11-18,3999
902,Keelan,Oakley,GBR,1992-01-21,13726
652,Mohit Mayur,Jayaprakash,IND,1993-09-14,26308
337,Milos,Sekulic,SWE,1989-11-04,58227
952,Orel,Ovil,ISR,1996-10-20,8615
516,Ricardo,Urzua-Rivera,CHI,1989-02-10,58262
958,Alejandro,Ibanez Gallego,ESP,1997-03-31,5593
312,Timur,Khabibulin,KAZ,1995-08-02,31347
876,Anton,Galkin,RUS,1991-12-24,23834
950,Daniil,Zarichanskiyy,UKR,1998-01-01,6686
959,Andrew,Carter,USA,1990-03-28,25307
963,Nils,Brinkmann,GER,1992-06-25,12554
37,Fabrice,Martin,FRA,1986-09-11,526204
641,Darko,Jandric,SRB,1994-09-02,16418
961,Alberto,Cammarata,ITA,1993-04-08,13578
964,Alon,Elia,ISR,1995-06-12,12606
966,Mikhail,Ledovskikh,RUS,1986-08-08,267854
742,Kacper,Zuk,POL,1999-01-21,3335
969,Matteo,Fago,ITA,1987-10-14,26144
970,Evan,Zhu,USA,1998-08-15,2814
967,Nico,Matic,GER,1992-01-01,21490
972,Mate,Valkusz,HUN,1998-08-13,2552
973,Jurij,Rodionov,AUT,1999-05-16,2274
971,Jolan,Cailleau,BEL,1995-06-28,4198
974,Daniel,Yoo,KOR,1985-09-25,79822
975,Evan,Furness,FRA,1998-08-13,6229
645,Rafael,Matos,BRA,1996-01-06,16828
979,Aryan,Goveas,IND,1998-07-09,4666
745,Pietro,Rondoni,ITA,1993-11-03,33337
976,Ricardo,Villacorta-Alonso,ESP,1985-04-24,33573
977,Mitchell Thomas,Mcdaniels,USA,1992-01-07,2900
981,Jirat,Navasirisomboon,THA,1996-11-17,9584
982,Patrick,Daciek,USA,1990-03-09,13655
984,Manuel,Guinard,FRA,1995-11-15,4782
428,Tom,Schonenberg,GER,1991-06-15,30439
566,Darren K.,Polkinghorne,AUS,1993-02-26,23381
986,Ondrej,Krstev,CZE,1997-06-13,4798
987,Tal,Goldengoren,ISR,1996-04-16,18975
990,Filip,Brtnicky,CZE,1992-04-25,13155
989,Paul,Woerner,GER,1996-08-23,10321
951,Maciej,Smola,POL,1993-03-24,32996
994,Matteo,Tinelli,ITA,1997-02-05,5492
967,Mateusz,Terczynski,POL,1996-03-02,5959
992,Joshua,Paris,GBR,1996-03-06,7907
990,Gabriel,Petit,FRA,1995-08-22,8338
675,Paul,Monteban,NED,1993-01-18,10372
1000,Dimitar,Grabul,MKD,1981-11-05,21995
997,Jorge,Lopez Perez Fuster,ESP,1997-05-22,5122
998,Sandro,Ehrat,SUI,1991-04-18,70486
78,Antonio,Sancic,CRO,1988-11-23,108709
996,Collin,Johns,USA,1993-06-15,13556
1000,Ji Hoon,Son,KOR,1994-09-09,6906
1005,Dylan Seong Kwan,Kim,KOR,1985-05-13,22735
1002,Miguel,Semedo,POR,1996-04-23,3071
1003,Peter,Heller,GER,1992-08-12,45089
1004,Benjamin,Sigouin,CAN,1999-06-03,6150
1008,Ugo,Humbert,FRA,1998-06-26,3974
1009,Conor,Berg,USA,,3176
1006,Alen,Avidzba,RUS,2000-02-24,1858
1007,Strong,Kirchheimer,USA,1995-04-26,3944
1010,Benjamin,Hannestad,DEN,1997-02-14,4078
1015,Alex,Blumenberg,BRA,1992-05-15,21892
763,Nathaniel,Lammons,USA,1993-08-12,5703
1012,Ju-Hae,Moon,KOR,1988-05-30,8709
890,Oleg,Prihodko,UKR,1997-10-03,4284
1014,Wilfredo,Gonzalez,GUA,1993-01-06,5084
1017,Joffrey,De Schepper,FRA,1991-09-16,13473
1020,Aaron,Cortes Alcaraz,ESP,1994-11-02,11558
686,Jake,Delaney,AUS,1997-05-14,10716
401,Hunter,Reese,USA,1993-01-11,20363
586,Adrian,Andrzejczuk,POL,1996-03-18,8655
1022,Constantin,Schmitz,GER,1995-05-24,1020
953,Alejandro,Mendoza,BOL,1990-02-02,19636
933,Victor,Hanescu,ROU,1981-07-21,4330340
32,Michael,Venus,NZL,1987-10-16,550623
1024,Arthur,Rinderknech,FRA,1995-07-23,2280
347,Catalin-Ionut,Gard,ROU,1981-07-10,160593
121,Chu-Huan,Yi,TPE,1987-08-31,100194
1026,Jacob,Grills,AUS,1995-06-18,32087
1027,Mitchell,Frank,USA,1992-10-16,31427
974,John,Mcnally,USA,1998-10-18,12144
1032,Nicholas S.,Hu,USA,1994-04-24,3309
1033,Youssef,Hossam,EGY,1998-06-03,4399
916,Daniel,Smethurst,GBR,1990-10-13,186522
798,Daniel,Windahl,SWE,1996-07-20,12243
883,Alban,Meuffels,NED,1992-08-24,30275
1038,Guy,Den Heijer,NED,1997-03-30,3389
1037,Gabriel,Donev,BUL,1996-06-29,3496
1039,Marc-Andrea,Huesler,SUI,1996-06-24,4138
1036,Duncan,Mugabe,UGA,1990-11-27,16077
983,Niki,Kaliyanda Poonacha,IND,1995-04-27,9709
833,Quinton,Vega,USA,1992-11-22,9836
1044,Francesco,Ferrari,ITA,1997-06-22,4210
1042,David,Jorda Sanchis,ESP,1994-06-14,7281
690,Alexandre,Tsuchiya,BRA,1992-12-05,32821
