ranking,first_name,last_name,country,birthday,prize_money
522,Pawel,Cias,POL,1994-02-22,31185
319,Gonzalo,Escobar,ECU,1989-01-20,70503
524,Tomas,Papik,CZE,1994-04-13,17776
525,Daniel,Altmaier,GER,1998-09-12,16180
520,Francesco,Vilardo,ITA,1989-12-28,36524
527,Yong-Kyu,Lim,KOR,1991-06-18,119452
528,Daniel Elahi,Galan,COL,1996-06-18,37938
445,Marcelo,Zormann,BRA,1996-06-10,30075
530,Liang-Chi,Huang,TPE,1992-03-08,144315
531,Vit,Kopriva,CZE,1997-06-15,9264
532,Omar,Giacalone,ITA,1992-01-11,60983
533,Riccardo,Bonadio,ITA,1993-07-13,34866
534,Bruno,Santanna,BRA,1993-07-12,65389
535,Bar Tzuf,Botzer,ISR,1994-03-02,27212
536,Brayden,Schnur,CAN,1995-07-04,47278
405,Fred,Gil,POR,1985-03-24,1412777
260,Nino,Serdarusic,CRO,1996-12-13,32159
297,Goncalo,Oliveira,POR,1995-02-17,39187
540,Jurgen,Melzer,AUT,1981-05-22,9778358
541,Gianluca,Naso,ITA,1987-01-06,402377
542,Artem,Smirnov,UKR,1988-02-02,174396
464,Antoine,Bellier,SUI,1996-10-18,24644
408,Michael,Geerts,BEL,1995-01-17,26374
532,Pascal,Brunner,AUT,1989-06-11,48628
461,Nicolae,Frunza,ROU,1997-11-15,14114
458,Ricardo,Hocevar,BRA,1985-05-09,354880
548,Neil,Pauffley,GBR,1990-03-29,49732
549,Dennis,Nevolo,USA,1989-12-22,60256
550,Lorenzo,Frigerio,ITA,1989-02-17,30773
519,Jaume,Pla Malfeito,ESP,1995-06-03,28606
384,N Vijay Sundar,Prashanth,IND,1986-10-27,70652
553,Sasi Kumar,Mukund,IND,1997-01-14,21232
554,Adelchi,Virgili,ITA,1990-03-10,29299
555,Evan,Hoyt,GBR,1995-01-16,15959
227,Sanam,Singh,IND,1988-01-11,130522
557,Carlos Eduardo,Severino,BRA,1990-12-05,49647
553,Joao Pedro,Sorgi,BRA,1993-10-18,61404
559,Marcos,Giraldi Requena,ESP,1993-11-26,39331
492,Ji Sung,Nam,KOR,1993-08-15,77856
561,Anton,Zaitcev,RUS,1987-07-22,61425
562,Patricio,Heras,ARG,1989-01-21,80536
563,Gonzales,Austin,USA,1992-11-05,16181
564,Tobias,Simon,GER,1991-05-18,22538
565,Vladimir,Ivanov,EST,1987-04-10,73247
502,Juan Carlos,Saez,CHI,1991-08-05,86109
273,Alexandr,Igoshin,RUS,1992-01-10,39082
568,Andreas,Haider-Maurer,AUT,1987-03-22,1622559
569,Attila,Balazs,HUN,1988-12-27,151760
570,Matthias,Bachinger,GER,1987-04-02,1191778
571,Orlando,Luz,BRA,1998-02-08,28187
572,Viktor,Galovic,CRO,1990-09-19,51665
552,Dominik,Kellovsky,CZE,1996-07-24,23176
336,Fernando,Romboli,BRA,1989-01-04,180446
575,Yecong,He,CHN,1994-02-15,34657
217,Tsung-Hua,Yang,TPE,1991-03-29,362800
577,Guillermo,Rivera-Aranguiz,CHI,1989-02-02,102920
578,Kirill,Dmitriev,RUS,1991-08-09,45070
579,Robin,Kern,GER,1993-10-03,78709
580,Gonzalo,Villanueva,ARG,1995-01-13,21827
581,Viktor,Durasovic,NOR,1997-03-19,21513
582,Andrea,Basso,ITA,1993-10-08,36821
583,Sho,Katayama,JPN,1989-05-12,34811
584,Alexis,Musialek,FRA,1988-07-04,63636
573,Chuhan,Wang,CHN,1992-02-24,87203
586,Alexios,Halebian,USA,1994-06-08,36062
587,Fajing,Sun,CHN,1996-10-03,29609
588,Masato,Shiga,JPN,1991-08-08,26999
589,Louis,Wessels,GER,1998-08-27,22090
590,Gianni,Mina,FRA,1992-02-09,128127
591,Maxime,Tabatruong,FRA,1989-09-24,30258
592,Luca,Pancaldi,ITA,1993-06-21,22907
163,Sander,Gille,BEL,1991-01-15,36833
534,Vitaly,Kozyukov,RUS,1994-06-02,21651
216,Yaraslav,Shyla,BLR,1993-03-05,85351
596,Francesco,Picco,ITA,1991-01-01,44496
597,Jules,Okala,FRA,1997-08-18,8498
165,Joran,Vliegen,BEL,1993-07-07,25580
599,Filip,Veger,CRO,1994-12-21,45063
313,Franco,Agamenone,ARG,1993-04-15,26506
23,Lukasz,Kubot,POL,1982-05-16,4980804
542,Rhyne,Williams,USA,1991-03-22,451513
603,Pedro,Sakamoto,BRA,1993-06-29,41864
604,Greg,Jones,AUS,1989-01-31,331817
605,Sami,Reinwein,GER,1992-05-29,37850
606,George,Von Massow,GER,1990-03-21,31788
490,Sanjar,Fayziev,UZB,1994-07-29,40230
608,Young Seok,Kim,KOR,1995-05-12,21086
609,Tigre,Hank,MEX,1991-09-30,83960
484,Issei,Okamura,JPN,1992-05-26,18077
611,Juan Sebastian,Gomez,COL,1992-03-05,62350
612,Patrik,Rosenholm,SWE,1988-03-05,90508
613,Gibril,Diarra,AUT,1990-05-26,26788
334,Andrea,Vavassori,ITA,1995-05-05,16673
430,Altug,Celikbilek,TUR,1996-09-07,26961
616,Carlos,Boluda-Purkiss,ESP,1993-01-22,50853
617,Roberto,Cid Subervi,DOM,1993-08-30,12438
618,Marcin,Gawron,POL,1988-05-25,146258
619,Alex,De Minaur,AUS,1999-02-17,11994
597,Shintaro,Imai,JPN,1993-09-07,12489
621,Ben,Patael,ISR,1997-06-02,12722
622,Jonas,Merckx,BEL,1993-10-04,24054
623,Patrik,Fabian,SVK,1994-03-20,28201
624,Jordan,Ubiergo,FRA,1993-07-27,17764
625,Nerman,Fatic,BIH,1994-10-24,23529
626,Lleyton,Hewitt,AUS,1981-02-24,20787586
627,Ivan,Gakhov,RUS,1996-11-04,28352
473,Benjamin,Lock,ZIM,1993-03-04,15154
629,Alexander,Zhurbin,RUS,1992-01-14,32376
372,Cristobal,Saavedra-Corvalan,CHI,1990-08-01,127449
631,Julian,Reister,GER,1986-04-02,858260
632,Sebastien,Boltz,FRA,1993-04-05,53248
633,Sidharth,Rawat,IND,1993-04-21,21959
634,Marcos,Giron,USA,1993-07-24,100140
635,Javier,Marti,ESP,1992-01-11,336487
636,Geoffrey,Blancaneaux,FRA,1998-08-08,15505
637,Hugo,Dellien,BOL,1993-06-16,73204
638,Jarmere,Jenkins,USA,1990-11-25,131855
639,Zhizhen,Zhang,CHN,1996-10-16,48921
256,Fabien,Reboul,FRA,1995-09-09,23289
641,Alexandar,Lazarov,BUL,1997-11-06,5997
642,Ilya,Vasilyev,RUS,1996-06-22,11788
643,Wil,Spencer,USA,1989-09-08,18473
407,Johannes,Haerteis,GER,1996-02-22,21980
447,Thomas,Fancutt,AUS,1995-02-25,16514
646,Pascal,Meis,GER,1993-06-11,22822
647,Min-Hyeok,Cho,KOR,1987-01-17,27707
648,Alberto,Brizzi,ITA,1984-03-26,220483
649,Gengo,Kikuchi,JPN,1991-11-07,21750
650,Vadym,Ursu,UKR,1997-01-01,14491
566,Matias,Zukas,ARG,1996-05-04,18575
465,Yuichi,Ito,JPN,1986-08-06,99370
653,Hong,Chung,KOR,1993-05-16,26066
508,Deiton,Baughman,USA,1996-04-23,47144
527,Nick,Chappell,USA,1992-09-19,14525
421,Danylo,Kalenichenko,UKR,1994-02-02,19708
499,Jacopo,Stefanini,ITA,1996-04-11,12543
567,Christoph,Negritu,GER,1994-03-21,14546
289,David,Pichler,AUT,1996-02-19,14919
58,Matwe,Middelkoop,NED,1983-09-03,425833
661,Daniel,Cox,GBR,1990-09-28,258001
662,Ryan,Shane,USA,1994-04-15,64856
663,Corentin,Moutet,FRA,1999-04-19,12910
664,Thomas,Brechemier,FRA,1996-06-28,10310
606,Ivan,Endara,ECU,1988-03-04,105098
666,Johan,Nikles,SUI,1997-03-23,15202
667,Alexander,Vasilenko,RUS,1995-02-26,30397
330,Libor,Salaba,CZE,1992-08-26,39657
669,Pavel,Nejedly,CZE,1993-02-13,14563
670,Davide,Galoppini,ITA,1994-10-24,11962
568,Marat,Deviatiarov,UKR,1994-04-19,32620
672,Julien,Cagnina,BEL,1994-06-04,56644
673,Reda,El Amrani,MAR,1988-05-19,155092
673,Yosuke,Watanuki,JPN,1998-04-12,4061
282,Joe,Salisbury,GBR,1992-04-20,39557
676,Benjamin,Balleret,MON,1983-01-15,363382
640,Yunseong,Chung,KOR,1998-03-27,14751
589,Mick,Lescure,FRA,1993-06-02,31804
395,Mateo Nicolas,Martinez,ARG,1994-03-05,50508
545,Bowen,Ouyang,CHN,1992-05-19,66319
681,Miguel,Semmler,ESP,1997-05-02,20285
682,Matteo,Berrettini,ITA,1996-04-12,14268
536,Thai-Son,Kwiatkowski,USA,1995-02-13,19189
684,Eric,Johnson,USA,1993-02-17,10896
685,Evgeny,Elistratov,RUS,1994-12-28,28686
686,Gianluca,Di Nicola,ITA,1995-12-07,12664
506,Felipe,Mantilla,COL,1993-05-10,51541
688,Ricardo,Rodriguez - Pace,VEN,1993-04-28,64670
593,Federico,Zeballos,BOL,1988-05-30,52906
690,Nicola,Ghedin,ITA,1988-09-26,40483
448,Vasile,Antonescu,ROU,1990-03-24,33551
655,Boy,Westerhof,NED,1985-10-24,231040
693,Victor,Baluda,RUS,1992-09-30,108144
694,Rigele,Te,CHN,1997-10-09,20896
695,Jelle,Sels,NED,1995-08-10,19726
696,Daniel,Cukierman,ISR,1995-07-09,14086
697,Daniel,Nolan,AUS,1997-03-12,11460
541,Filipp,Kekercheni,UKR,1995-08-10,13369
577,Tim,Puetz,GER,1987-11-19,238904
492,Min-Kyu,Song,KOR,1990-08-25,21483
701,Nam Hoang,Ly,VIE,1997-02-25,8829
569,Jared,Hiltzik,USA,1994-07-08,22558
703,Jumpei,Yamasaki,JPN,1997-07-02,8398
704,Jonathan,Kanar,FRA,1994-09-19,18809
705,Juan Pablo,Ficovich,ARG,1997-01-24,17581
706,Alberto,Romero De Avila Senise,ESP,1997-12-03,10140
707,Winston,Lin,USA,1993-04-25,12580
708,Vadim,Alekseenko,UKR,1983-05-19,63754
115,Riccardo,Ghedin,ITA,1985-12-05,300798
274,Fred,Simonsson,SWE,1994-11-27,30907
711,Vladimir,Uzhylovsky,UKR,1988-03-25,42665
677,Adrien,Puget,FRA,1991-03-04,26047
713,Juan Pablo,Varillas,PER,1995-10-06,18268
714,Martin,Beran,CAN,1995-11-27,12625
348,Scott,Clayton,GBR,1994-02-11,25290
716,Ryan,Haviland,USA,1980-12-12,24189
717,Oliver,Anderson,AUS,1998-04-30,19259
718,Aleksandar,Vukic,AUS,1996-04-06,12023
116,Andrei,Vasilevski,BLR,1991-05-28,89657
720,Artur,Dubinski,BLR,1996-03-27,13785
721,Dragos Nicolae,Madaras,SWE,1997-09-12,7049
722,Felix,Auger Aliassime,CAN,2000-08-08,18545
723,Nico,Matic,GER,1992-01-01,21459
724,Enzo,Couacaud,FRA,1995-03-01,108305
725,Alex,Molcan,SVK,1997-12-01,9926
599,Manuel,Sanchez,MEX,1991-01-05,79271
497,Julian,Ocleppo,ITA,1997-08-01,10367
728,Amine,Ahouda,MAR,1997-09-11,16910
729,Maciej,Rajski,POL,1991-05-03,15299
397,Eduard,Esteve Lobato,ESP,1994-09-18,36023
731,Dekel,Bar,ISR,1993-03-15,34132
732,Joao,Menezes,BRA,1996-12-17,14151
488,Fabiano,De Paula,BRA,1988-11-28,146538
734,Yannick,Vandenbulcke,BEL,1990-07-18,39112
735,James,Marsalek,GBR,1992-04-05,47179
556,Oscar Jose,Gutierrez,BRA,1993-04-25,14636
737,Renta,Tokuda,JPN,1998-03-29,6366
442,Alejandro,Gomez,COL,1991-08-14,31223
398,Gabor,Borsos,HUN,1991-06-30,15906
453,Vasko,Mladenov,BUL,1989-07-30,28241
472,Riccardo,Sinicropi,ITA,1990-09-12,67575
742,Dimitar,Kutrovsky,BUL,1987-08-27,78307
743,Joao,Monteiro,POR,1993-12-27,4078
744,Somdev,Devvarman,IND,1985-02-13,1458822
745,Alexander,Lobkov,RUS,1990-10-07,101644
746,Khumoun,Sultanov,UZB,1998-10-27,8614
225,Ilija,Vucic,SRB,1990-10-17,49706
680,Matthias,Wunner,GER,1993-03-10,28257
749,Hiroyasu,Ehara,JPN,1991-06-18,55800
750,Dejan,Katic,SRB,1988-03-07,41788
751,Bogdan,Borza,ROU,1997-04-05,9000
752,Jose Fco.,Vidal Azorin,ESP,1993-06-12,10354
753,Dmytro,Badanov,UKR,1988-01-19,24761
754,Jurabeck,Karimov,UZB,1998-06-04,19888
755,Teodor-Dacian,Craciun,ROU,1980-06-06,132517
503,Grzegorz,Panfil,POL,1988-01-01,182462
617,Yusuke,Watanuki,JPN,1990-05-20,38988
744,Denys,Mylokostov,UKR,1993-04-05,22752
759,Stijn,Meulemans,BEL,1992-06-26,9326
675,Jui-Chen,Hung,TPE,1990-03-01,36092
559,Daniel,Appelgren,SWE,1996-05-06,11415
685,Hugo,Voljacques,FRA,1992-12-30,8810
509,Ronan,Joncour,FRA,1997-01-27,16025
114,Mikhail,Elgin,RUS,1981-10-14,752311
765,Nicolas,Santos,BRA,1988-01-05,68254
356,Niels,Lootsma,NED,1994-08-15,27001
767,Ivan,Davydov,RUS,1996-10-18,8029
574,Mohit Mayur,Jayaprakash,IND,1993-09-14,25468
707,Cheng-Yu,Yu,TPE,1995-04-02,19519
770,Fabrizio,Ornago,ITA,1992-04-24,7304
258,David,Vega Hernandez,ESP,1994-06-23,59090
96,Fabricio,Neis,BRA,1990-06-15,94475
773,Kevin,Griekspoor,NED,1991-01-10,18563
774,Julian,Lenz,GER,1993-02-17,15166
775,Rishab,Agarwal,IND,1995-12-05,4461
776,Dominik,Boehler,GER,1996-02-21,8616
777,Stanislav,Poplavskyy,UKR,1991-04-02,35783
460,Jorge,Montero,CHI,1990-09-21,37755
756,Aziz,Dougaz,TUN,1997-03-26,8494
343,Luis,Patino,MEX,1993-10-06,57353
781,Michal,Schmid,CZE,1988-11-28,75044
782,Arata,Onozawa,JPN,1988-04-28,73786
783,Alexandre,Folie,BEL,1990-01-31,71079
784,Duje,Kekez,CRO,1993-03-30,44012
785,David,Poljak,CZE,1996-05-17,13049
786,Matteo,Trevisan,ITA,1989-08-13,123113
787,Joshua,Milton,GBR,1989-10-14,139857
788,Carlos,Gomez-Herrera,ESP,1990-04-30,69990
789,Alejandro,Tabilo,CHI,1997-06-02,10922
462,Andrei Stefan,Apostol,ROU,1995-02-25,17076
791,Filippo,Leonardi,ITA,1987-12-22,61475
757,Andre,Miele,BRA,1987-04-12,162805
793,Simeon,Rossier,SUI,1995-01-15,16505
222,Luis David,Martinez,VEN,1989-05-12,78359
795,Alex,Rybakov,USA,1997-01-27,9969
796,Jacob,Grills,AUS,1995-06-18,32070
797,Richard,Muzaev,RUS,1992-03-21,45016
742,Timon,Reichelt,GER,1989-05-19,17582
799,Martins,Podzus,LAT,1994-06-29,25579
800,Daniele,Capecchi,ITA,1995-10-11,18991
801,Nik,Razborsek,SLO,1993-10-04,22551
802,Anton,Galkin,RUS,1991-12-24,23821
590,Soichiro,Moritani,JPN,1994-08-12,12893
777,Pietro,Licciardi,ITA,1994-05-17,33329
633,Tomislav,Jotovski,MKD,1990-10-27,39998
806,Thales,Turini,BRA,1989-07-18,93511
739,Tom,Jomby,FRA,1991-02-18,24548
808,Peter,Heller,GER,1992-08-12,45065
809,Juan Manuel,Benitez Chavarriaga,COL,1995-09-22,12018
800,David Agung,Susanto,INA,1991-07-21,13616
570,Adrian,Sikora,SVK,1988-07-05,110057
812,Julian,Onken,GER,1988-05-29,6950
813,Evan,Song,USA,1992-06-07,29672
262,Denis,Matsukevich,RUS,1986-03-28,248111
815,Peter,Goldsteiner,AUT,1990-07-31,22059
646,John,Lamble,USA,1992-03-31,9148
817,Elmar,Ejupovic,GER,1993-02-01,12699
818,Ji Hoon,Son,KOR,1994-09-09,6906
819,Miomir,Kecmanovic,SRB,1999-08-31,4050
790,Oleksandr,Bielinskyi,UKR,1994-05-01,4115
189,Steven,De Waard,AUS,1991-05-05,23744
822,Tom,Kocevar-Desman,SLO,1990-07-10,36551
823,Dan,Dowson,GBR,1996-05-31,8262
824,Johan,Tatlot,FRA,1996-03-26,51135
802,Sang-Woo,Noh,KOR,1992-11-25,24366
353,Milos,Sekulic,SWE,1989-11-04,56285
827,Zihao,Xia,CHN,1997-01-30,7628
828,Karim,Hossam,EGY,1994-04-08,43430
829,Peter,Vajda,SVK,1996-05-10,7093
726,Ilya,Lebedev,RUS,1990-08-01,20894
831,Franco Emanuel,Egea,ARG,1996-01-01,11084
832,Ryota,Tanuma,JPN,1995-09-22,13504
833,Lucas,Catarina,MON,1996-08-26,10710
682,Paul,Monteban,NED,1993-01-18,9148
683,George,Tsivadze,GEO,1993-01-02,19463
836,Samuel,Bensoussan,FRA,1991-11-18,20468
837,Bernd,Kossler,AUT,1993-07-13,6332
417,Mircea-Alexandru,Jecan,ROU,1988-06-02,17341
839,Colin,Van Beem,NED,1992-04-28,21970
758,Muhammet,Haylaz,TUR,1995-10-26,15714
841,Patrik,Niklas-Salminen,FIN,1997-03-05,7152
813,Borna,Gojo,CRO,1998-02-27,3924
694,Farris Fathi,Gosea,GBR,1994-03-03,20124
844,Andrew,Carter,USA,1990-03-28,22173
845,Jonathan,Mridha,SWE,1995-04-08,15748
846,Nicolas Alberto,Arreche,ARG,1994-09-15,17887
847,Florent,Diep,FRA,1991-09-24,26018
383,Tom,Schonenberg,GER,1991-06-15,30439
849,Matias Franco,Descotte,ARG,1994-08-29,19752
628,Jean-Marc,Werner,GER,1990-06-21,38111
735,Francois-Arthur,Vibert,FRA,1990-08-03,47856
776,Franjo,Raspudic,CRO,1990-11-15,31738
853,Issam Haitham,Taweel,EGY,1989-07-10,45830
152,Frank,Moser,GER,1976-09-23,540825
855,Henrik,Wiersholm,USA,1997-03-27,3236
770,Jakob,Sude,GER,1991-06-18,15311
857,Michael,Grant,USA,1992-02-13,12600
727,Jeroen,Vanneste,BEL,1994-01-17,15911
859,Jirat,Navasirisomboon,THA,1996-11-17,8804
860,Baptiste,Crepatte,FRA,1994-09-21,7446
467,Juan,Lizariturry,ESP,1991-04-20,70880
862,Ranjeet,Virali-Murugesan,IND,1985-09-30,73539
496,Wishaya,Trongcharoenchaikul,THA,1995-04-08,26942
724,Sherif,Sabry,EGY,1986-08-29,99941
775,Leon,Schutt,GER,1993-11-11,16222
600,Timur,Khabibulin,KAZ,1995-08-02,27837
514,Darko,Jandric,SRB,1994-09-02,15263
868,Nils,Brinkmann,GER,1992-06-25,11886
614,Wilson,Leite,BRA,1991-11-06,67525
870,Cristian,Villagran,SUI,1982-01-20,194754
871,Austin,Smith,USA,1993-11-25,11736
872,Alessandro,Petrone,ITA,1990-12-23,22506
873,Dusan,Lojda,CZE,1988-03-08,302390
679,Igor,Marcondes,BRA,1997-06-16,5873
687,Romain,Arneodo,MON,1992-08-04,71556
463,Matej,Vocel,CZE,1997-05-20,6858
439,Alexandre,Tsuchiya,BRA,1992-12-05,32798
878,Pol,Wattanakul,THA,1995-08-03,13170
879,Milan,Drinic,SRB,1997-10-16,3892
880,Demian,Raab,GER,1993-07-20,14369
881,Santiago Fa,Rodriguez Taverna,ARG,1999-07-16,6358
791,Kunal,Anand,IND,1992-06-02,15388
883,Ryota,Kishi,JPN,1993-06-30,13194
697,Eduardo,Dischinger,BRA,1992-05-18,50306
885,Jorge,Hernando Ruano,ESP,1987-06-03,34508
886,Samuel,Ribeiro Navarrete,ESP,1993-06-12,18796
625,Filippo,Baldi,ITA,1996-01-10,25000
888,Alejandro,Mendoza,BOL,1990-02-02,17856
889,Filip,Brtnicky,CZE,1992-04-25,13155
890,Ronit Singh,Bisht,IND,1996-04-06,9325
891,Ugo,Humbert,FRA,1998-06-26,2818
892,Rui,Machado,POR,1984-04-10,901437
893,Nicola,Kuhn,ESP,2000-03-20,3778
894,Yuya,Ito,JPN,1997-01-09,2830
895,Alexis,Klegou,BEN,1989-01-25,13823
206,Jarryd,Chaplin,AUS,1992-04-13,26325
897,Gijs,Brouwer,NED,1996-03-14,5076
806,Jeremy,Beale,AUS,1994-10-04,7452
899,Mike,Urbanija,SLO,1989-12-26,27067
900,Tomislav,Ternar,SLO,1990-09-16,37402
901,Gian Marco,Moroni,ITA,1998-02-13,6910
902,Javier,Pulgar-Garcia,ESP,1989-04-05,24372
899,Haadin Salim,Bava,IND,1994-12-03,5724
904,Dominic,Weidinger,AUT,1995-01-11,11744
307,Yan,Sabanin,RUS,1990-01-31,29288
906,Duilio,Beretta,PER,1992-02-25,72210
907,Dominik,Koepfer,GER,1994-04-29,5206
746,Petros,Chrysochos,CYP,1996-04-08,14915
909,Johann,Willems,GER,1995-01-12,3650
910,Dalwinder,Singh,IND,1996-04-25,3052
223,David,Pel,NED,1991-07-09,23381
912,Louis,Tessa,FRA,1998-04-06,5824
890,Caio,Silva,BRA,1991-10-15,40249
914,Joel,Cannell,GBR,1997-11-27,3872
915,Viktor,Filipenko,HUN,1991-09-25,18730
762,Michal,Dembek,POL,1997-08-07,10316
769,Raleigh,Smith,USA,1991-10-15,10015
906,Mauricio,Echazu,PER,1989-01-21,92405
919,Cristian,Carli,ITA,1996-03-25,13362
920,Mikhail,Vaks,RUS,1993-07-18,18681
921,Isaac,Frost,AUS,1989-01-06,30192
922,Valentin,Vacherot,FRA,1998-11-16,2284
870,Maxime,Mora,FRA,1997-03-26,4753
924,Andrea,Guerrieri,ITA,1998-12-03,2458
925,Naoki,Nakagawa,JPN,1996-11-19,10961
926,Bastian,Wagner,GER,1994-07-16,14036
927,Ricardo,Villacorta-Alonso,ESP,1985-04-24,33573
928,Patrik,Nema,SVK,1997-10-25,3308
815,Ivan,Bjelica,SRB,1984-02-15,97024
611,Jake,Delaney,AUS,1997-05-14,8036
745,Cameron,Silverman,USA,1992-05-11,12886
932,Patrick,Daciek,USA,1990-03-09,12979
933,Alex,Blumenberg,BRA,1992-05-15,21752
917,Victor,Nunez,CHI,1991-05-25,15233
935,Thomas,Statzberger,AUT,1992-09-27,18036
936,Oleg,Khotkov,UKR,1990-03-11,6929
145,Roman,Jebavy,CZE,1989-11-16,142036
938,Pavel,Kotov,RUS,1998-11-18,3099
801,David,Rice,GBR,1989-01-01,156921
940,Ryusei,Makiguchi,JPN,1991-05-03,46028
907,Kenneth,Raisma,EST,1998-04-03,3300
942,Sebastian Exequiel,Pini,ARG,1994-07-20,18467
943,Elie,Rousset,FRA,1989-09-05,50711
944,Maxim,Ratniuk,RUS,1996-04-28,11624
544,Marc,Fornell-Mestres,ESP,1982-01-26,212234
946,Vitaliy,Sachko,UKR,1997-07-14,5869
668,Pietro,Rondoni,ITA,1993-11-03,33337
722,Eduardo Agustin,Torre,ARG,1994-10-18,24327
791,Federico,Maccari,ITA,1994-02-07,16120
950,Tal,Goldengoren,ISR,1996-04-16,18433
951,Santiago,Maresca,URU,1994-09-14,11150
624,Hannes,Wagner,GER,1995-10-25,11987
399,Nuno,Deus,POR,1995-05-07,15762
765,Florian,Fallert,GER,1992-05-25,38818
829,Christopher,Eubanks,USA,1996-05-05,26956
956,Alan,Gadjiev,UZB,1996-02-16,2640
127,Jeevan,Nedunchezhiyan,IND,1988-10-20,110665
674,Daniel,Smethurst,GBR,1990-10-13,186033
595,Pruchya,Isarow,THA,1995-10-16,23201
960,Dylan Seong Kwan,Kim,KOR,1985-05-13,22735
961,Jean-Yves,Aubone,USA,1988-01-10,50282
962,Mikolaj,Jedruszczak,POL,1993-08-27,11990
524,Harry,Bourchier,AUS,1996-01-24,35072
964,Gaston-Arturo,Grimolizzi,ARG,1986-06-03,51846
965,Keelan,Oakley,GBR,1992-01-21,12258
966,Borja,Rodriguez Manzano,ESP,1992-02-11,24474
785,Luka,Ilic,SRB,1995-03-10,17166
968,Petar,Conkic,SRB,1996-05-17,11104
969,Aria,Harajchi,SUI,1996-03-28,8962
35,Fabrice,Martin,FRA,1986-09-11,476174
971,Mikhail,Ledovskikh,RUS,1986-08-08,267854
972,Ronald,Slobodchikov,RUS,1993-12-04,17140
973,Jolan,Cailleau,BEL,1995-06-28,3926
974,Matteo,Fago,ITA,1987-10-14,25936
975,Mate,Valkusz,HUN,1998-08-13,2552
976,Eros,Siringo,ITA,1991-05-21,6898
977,Daniel,Yoo,KOR,1985-09-25,79822
940,Yassine,Idmbarek,MAR,1986-12-07,62239
979,Mico,Santiago,USA,1994-03-11,23742
500,Hunter,Reese,USA,1993-01-11,18209
981,Gabriel,Petit,FRA,1995-08-22,8338
982,Mor,Bulis,ISR,1996-04-18,11564
983,Christian,Hirschmueller,GER,1993-03-11,15500
984,Denis,Yevseyev,KAZ,1993-05-22,49818
899,Pirmin,Haenle,GER,1988-10-31,57661
986,Arthur,Rinderknech,FRA,1995-07-23,2020
987,Sandro,Ehrat,SUI,1991-04-18,70486
987,Tung-Lin,Wu,TPE,1998-05-12,6852
77,Antonio,Sancic,CRO,1988-11-23,101929
990,Dimitar,Grabul,MKD,1981-11-05,21891
990,Krisjanis,Stabins,LAT,1989-06-28,4874
990,Jamie,Whiteford,GBR,1990-08-30,4032
993,Hong Kit,Wong,HKG,1998-08-30,3146
993,Evan,Zhu,USA,1998-08-15,1828
995,Camilo,Ugo Carabelli,ARG,1999-06-17,1910
996,Phassawit,Burapharitta,THA,1992-12-24,11376
997,Manuel,Mazzella,ITA,1991-12-24,11410
998,Jay,Clarke,GBR,1998-07-27,3372
667,Rafael,Camilo,BRA,1990-03-13,71586
1000,Ju-Hae,Moon,KOR,1988-05-30,8248
991,Tiago,Lopes,BRA,1986-11-27,114732
976,Niki,Kaliyanda Poonacha,IND,1995-04-27,8933
1003,Leny,Mitjana,FRA,1994-08-01,4562
1004,Quentin,Robert,FRA,1994-08-24,7245
1005,Barkin,Yalcinkale,TUR,1991-06-25,27737
1006,Daniil,Zarichanskiyy,UKR,1998-01-01,4776
709,Kamil,Gajewski,POL,1995-02-05,6041
1008,Matteo,Tinelli,ITA,1997-02-05,4160
1009,Romain,Bauvy,FRA,1994-06-29,12755
1010,Alberto,Cammarata,ITA,1993-04-08,12662
366,Sergio,Martos Gornes,ESP,1994-10-19,27011
1012,Simone,Roncalli,ITA,1996-05-08,7548
988,Gleb,Alekseenko,UKR,1983-05-19,47699
1014,Jorge,Aguilar,CHI,1985-01-08,312371
925,Victor,Hanescu,ROU,1981-07-21,4330340
38,Michael,Venus,NZL,1987-10-16,506404
1017,Itsuki,Imina,JPN,1994-06-02,1070
1018,Mitchell,Frank,USA,1992-10-16,31427
130,Chu-Huan,Yi,TPE,1987-08-31,96933
347,Catalin-Ionut,Gard,ROU,1981-07-10,160593
237,Matej,Sabanov,CRO,1992-06-25,34257
778,Daniel,Windahl,SWE,1996-07-20,12226
1023,Jurij,Rodionov,AUT,1999-05-16,1638
1024,Gabriel,Donev,BUL,1996-06-29,3246
1025,Mitchell Thomas,Mcdaniels,USA,1992-01-07,1972
913,Rafael,Matos,BRA,1996-01-06,15640
1027,Oleg,Prihodko,UKR,1997-10-03,3204
760,Hyun-Woo,Nam,KOR,1985-01-09,62529
1029,Manuel,Guinard,FRA,1995-11-15,4016
1030,Gregorio,Cordonnier,ARG,1996-02-02,6427
795,Adrian,Andrzejczuk,POL,1996-03-18,7003
1031,Giorgio,Ricca,ITA,1995-02-27,4326
940,Quinton,Vega,USA,1992-11-22,9120
422,Daniel,Garza,MEX,1985-04-08,220412
751,Chandril,Sood,IND,1991-02-20,21566
1036,Joffrey,De Schepper,FRA,1991-09-16,12253
1037,Orel,Ovil,ISR,1996-10-20,7181
1002,Antonio,Campo,ITA,1993-08-04,15361
1039,Jayesh,Pungliya,IND,1996-09-22,4733
1040,Jorge,Lopez Perez Fuster,ESP,1997-05-22,4070
846,Maciej,Smola,POL,1993-03-24,29686
1042,Collin,Johns,USA,1993-06-15,12094
1043,Paul,Woerner,GER,1996-08-23,9416
